n_features,features,rows_train,rows_test,r2_log,rmse_log,r2_level,mae_level,alpha,error
5,"NUM_PARKING, YR_REMODEL, median_hh_income, emp_dist_m, neighborhood_walkability",16000,4000,0.11032944742511708,0.6795883419357266,-0.0046616901063798455,1038817.4464352843,1.0,
4,"NUM_PARKING, LIVING_AREA, median_hh_income, neighborhood_walkability",16000,4000,0.11011148746209531,0.6796715828491254,-0.6964780383449638,1113286.6262936133,1.0,
4,"NUM_BLDGS, CONDO_RES_UNITS, median_hh_income, OVERALL_COND",16000,4000,0.11008507447387761,0.6796816695195612,-2.538019119295674,1209563.4461898943,1.0,
3,"CONDO_RES_UNITS, median_hh_income, OVERALL_COND",16000,4000,0.11008507447387761,0.6796816695195612,-2.538019119295674,1209563.4461898943,1.0,
2,"KITCHENS, median_hh_income",16000,4000,0.10991399786773692,0.679746997138077,-1.406705285868882,1142443.0465988966,1.0,
3,"NUM_BLDGS, KITCHENS, median_hh_income",16000,4000,0.10991399786773692,0.679746997138077,-1.406705285868882,1142443.0465988966,1.0,
4,"NUM_PARKING, neighborhood_walkability, STRUCTURE_CLASS, OVERALL_COND",16000,4000,0.10974031242076554,0.6798133145511351,0.00136679957782182,1042101.2332231561,1.0,
3,"LIVING_AREA, median_hh_income, STRUCTURE_CLASS",16000,4000,0.10959151197825057,0.679870125107034,-0.4136284708179254,1056283.0675288232,1.0,
4,"NUM_BLDGS, LIVING_AREA, median_hh_income, STRUCTURE_CLASS",16000,4000,0.10959151197825057,0.679870125107034,-0.4136284708179254,1056283.0675288232,1.0,
4,"NUM_BLDGS, neighborhood_walkability, STRUCTURE_CLASS, EXT_COND",16000,4000,0.10934542240211997,0.6799640692880581,-0.0018490764215586264,1039178.9889321437,1.0,
3,"neighborhood_walkability, STRUCTURE_CLASS, EXT_COND",16000,4000,0.10934542240211997,0.6799640692880581,-0.0018490764215586264,1039178.9889321437,1.0,
3,"NUM_PARKING, LIVING_AREA, median_hh_income",16000,4000,0.10908022521648764,0.6800652932310368,-0.6452102924703926,1105803.4785608335,1.0,
4,"NUM_BLDGS, NUM_PARKING, LIVING_AREA, median_hh_income",16000,4000,0.10908022521648764,0.6800652932310368,-0.6452102924703926,1105803.4785608335,1.0,
3,"TT_RMS, KITCHENS, neighborhood_walkability",16000,4000,0.1090569025131859,0.6800741946258128,-2.5301568529574427,1199789.2982796968,1.0,
4,"NUM_BLDGS, TT_RMS, KITCHENS, neighborhood_walkability",16000,4000,0.1090569025131859,0.6800741946258128,-2.5301568529574427,1199789.2982796968,1.0,
4,"LAND_SF, median_hh_income, STRUCTURE_CLASS, OVERALL_COND",16000,4000,0.10895120744937392,0.6801145329784424,-0.732870302154921,1105983.9607807044,1.0,
4,"CONDO_RES_UNITS, YR_REMODEL, median_hh_income, neighborhood_walkability",16000,4000,0.10865140218164537,0.6802289401651497,-0.3806586140069408,1100634.4451039063,1.0,
4,"NUM_BLDGS, LAND_SF, neighborhood_walkability, EXT_COND",16000,4000,0.10861329802041819,0.6802434795250976,-0.4790295790719521,1091254.2601025265,1.0,
3,"LAND_SF, neighborhood_walkability, EXT_COND",16000,4000,0.10861329802041819,0.6802434795250976,-0.4790295790719521,1091254.2601025265,1.0,
4,"median_hh_income, neighborhood_walkability, OVERALL_COND, EXT_COND",16000,4000,0.10831175718060126,0.6803585271499547,-0.004029497634333801,1037307.3134158904,1.0,
2,"LIVING_AREA, neighborhood_walkability",16000,4000,0.10794985308577143,0.6804965796366644,-0.4161124576851183,1053904.9220822207,1.0,
3,"NUM_BLDGS, LIVING_AREA, neighborhood_walkability",16000,4000,0.10794985308577143,0.6804965796366644,-0.4161124576851183,1053904.9220822207,1.0,
4,"NUM_BLDGS, CONDO_RES_UNITS, median_hh_income, STRUCTURE_CLASS",16000,4000,0.10780483243386008,0.6805518915759202,-2.5379006159392308,1216143.9716390772,1.0,
3,"CONDO_RES_UNITS, median_hh_income, STRUCTURE_CLASS",16000,4000,0.10780483243386008,0.6805518915759202,-2.5379006159392308,1216143.9716390772,1.0,
4,"YR_REMODEL, median_hh_income, STRUCTURE_CLASS, INT_COND",16000,4000,0.10770251590356339,0.6805909131457211,-0.002464704329301126,1042448.1243315298,1.0,
4,"YR_REMODEL, neighborhood_walkability, STRUCTURE_CLASS, EXT_COND",16000,4000,0.10768430974309606,0.6805978563930088,-0.002081911537180403,1041779.1400498879,1.0,
3,"median_hh_income, STRUCTURE_CLASS, INT_COND",16000,4000,0.1076015527865789,0.6806294163565673,-0.002470994440651353,1042477.67111709,1.0,
4,"NUM_BLDGS, median_hh_income, STRUCTURE_CLASS, INT_COND",16000,4000,0.1076015527865789,0.6806294163565673,-0.002470994440651353,1042477.67111709,1.0,
4,"median_hh_income, neighborhood_walkability, STRUCTURE_CLASS, EXT_COND",16000,4000,0.1075759491184769,0.68063918020406,-0.002088336830335047,1041810.3981450894,1.0,
3,"YR_BUILT, neighborhood_walkability, INT_COND",16000,4000,0.10757291787128531,0.6806403361477223,-0.003978349718774421,1044352.855281153,1.0,
4,"NUM_BLDGS, YR_BUILT, neighborhood_walkability, INT_COND",16000,4000,0.10757291787128531,0.6806403361477223,-0.003978349718774421,1044352.855281153,1.0,
4,"NUM_BLDGS, NUM_PARKING, GROSS_AREA, neighborhood_walkability",16000,4000,0.10724349183440751,0.6807659486290466,-0.6681755847176243,1104917.569951963,1.0,
3,"NUM_PARKING, GROSS_AREA, neighborhood_walkability",16000,4000,0.10724349183440751,0.6807659486290466,-0.6681755847176243,1104917.569951963,1.0,
4,"CONDO_RES_UNITS, FULL_BTH, neighborhood_walkability, STRUCTURE_CLASS",16000,4000,0.10713323193411994,0.6808079863333162,-2.518989280165905,1190555.4614012002,1.0,
3,"CONDO_RES_UNITS, HLF_BTH, median_hh_income",16000,4000,0.1064755929293586,0.6810586639764152,-2.566870997757031,1251685.5384908465,1.0,
4,"NUM_BLDGS, CONDO_RES_UNITS, HLF_BTH, median_hh_income",16000,4000,0.1064755929293586,0.6810586639764152,-2.566870997757031,1251685.5384908465,1.0,
4,"NUM_BLDGS, HLF_BTH, GROSS_AREA, median_hh_income",16000,4000,0.10630300430804807,0.6811244357110565,-1.06367636221837,1151931.1968505364,1.0,
3,"HLF_BTH, GROSS_AREA, median_hh_income",16000,4000,0.10630300430804807,0.6811244357110565,-1.06367636221837,1151931.1968505364,1.0,
4,"NUM_BLDGS, GROSS_AREA, median_hh_income, EXT_COND",16000,4000,0.10617459095809556,0.6811733685872111,-0.5006162714835836,1056021.9547405685,1.0,
3,"GROSS_AREA, median_hh_income, EXT_COND",16000,4000,0.10617459095809556,0.6811733685872111,-0.5006162714835836,1056021.9547405685,1.0,
4,"NUM_BLDGS, median_hh_income, OVERALL_COND, INT_COND",16000,4000,0.10579008163865322,0.68131986774891,-0.004764834599221057,1039207.2018224618,1.0,
3,"median_hh_income, OVERALL_COND, INT_COND",16000,4000,0.10579008163865322,0.68131986774891,-0.004764834599221057,1039207.2018224618,1.0,
4,"HLF_BTH, LAND_SF, neighborhood_walkability, STRUCTURE_CLASS",16000,4000,0.10559111298248403,0.6813956630156042,0.2663621870745443,999918.0069824592,1.0,
3,"LAND_SF, median_hh_income, INT_COND",16000,4000,0.10504953829688668,0.6816019281823399,-0.734955458700931,1108162.1741324677,1.0,
4,"NUM_BLDGS, LAND_SF, median_hh_income, INT_COND",16000,4000,0.10504953829688668,0.6816019281823399,-0.734955458700931,1108162.1741324677,1.0,
3,"HLF_BTH, neighborhood_walkability, EXT_COND",16000,4000,0.10483547385329572,0.681683439964212,-1.111620407571345,1134041.0766598808,1.0,
4,"NUM_BLDGS, HLF_BTH, neighborhood_walkability, EXT_COND",16000,4000,0.10483547385329572,0.681683439964212,-1.111620407571345,1134041.0766598808,1.0,
4,"NUM_PARKING, median_hh_income, STRUCTURE_CLASS, EXT_COND",16000,4000,0.10465893347595112,0.6817506559425777,0.002227431467288321,1048244.0799129488,1.0,
4,"YR_REMODEL, LIVING_AREA, median_hh_income, neighborhood_walkability",16000,4000,0.10430325899632009,0.6818860553128268,-0.6999963377094849,1114030.773844136,1.0,
4,"YR_BUILT, GROSS_AREA, median_hh_income, neighborhood_walkability",16000,4000,0.10403904678763565,0.6819866191132662,-0.7049499151336125,1114666.1053597431,1.0,
3,"FULL_BTH, KITCHENS, neighborhood_walkability",16000,4000,0.10291917142866291,0.6824126987898387,-2.5327261326069155,1205072.6828910788,1.0,
4,"NUM_BLDGS, FULL_BTH, KITCHENS, neighborhood_walkability",16000,4000,0.10291917142866291,0.6824126987898387,-2.5327261326069155,1205072.6828910788,1.0,
4,"NUM_BLDGS, HLF_BTH, median_hh_income, INT_COND",16000,4000,0.1027112215883137,0.6824917883124302,-1.1124295539635685,1136449.627143875,1.0,
3,"HLF_BTH, median_hh_income, INT_COND",16000,4000,0.1027112215883137,0.6824917883124302,-1.1124295539635685,1136449.627143875,1.0,
4,"NUM_BLDGS, YR_REMODEL, LIVING_AREA, median_hh_income",16000,4000,0.10255300211197493,0.6825519577562987,-0.6517967774432118,1107221.9393855634,1.0,
3,"YR_REMODEL, LIVING_AREA, median_hh_income",16000,4000,0.10255300211197493,0.6825519577562987,-0.6517967774432118,1107221.9393855634,1.0,
3,"NUM_PARKING, neighborhood_walkability, INT_COND",16000,4000,0.1020979899551232,0.6827249652341374,-0.0021164976246179634,1044351.4893736868,1.0,
4,"NUM_BLDGS, NUM_PARKING, neighborhood_walkability, INT_COND",16000,4000,0.1020979899551232,0.6827249652341374,-0.0021164976246179634,1044351.4893736868,1.0,
4,"NUM_BLDGS, CONDO_RES_UNITS, NUM_PARKING, median_hh_income",16000,4000,0.10180520683173266,0.6828362658289474,-1.388360470097059,1153090.6245518571,1.0,
3,"CONDO_RES_UNITS, NUM_PARKING, median_hh_income",16000,4000,0.10180520683173266,0.6828362658289474,-1.388360470097059,1153090.6245518571,1.0,
4,"NUM_BLDGS, CONDO_RES_UNITS, YR_REMODEL, median_hh_income",16000,4000,0.10160699538166262,0.6829116049988627,-1.39142022500745,1155772.2364733063,1.0,
3,"CONDO_RES_UNITS, YR_REMODEL, median_hh_income",16000,4000,0.10160699538166262,0.6829116049988627,-1.39142022500745,1155772.2364733063,1.0,
4,"CONDO_RES_UNITS, KITCHENS, median_hh_income, neighborhood_walkability",16000,4000,0.10144133176701842,0.6829745665253931,-1.7037483871475874,1174192.3092064161,1.0,
4,"NUM_BLDGS, CONDO_RES_UNITS, BED_RMS, median_hh_income",16000,4000,0.10022968644100438,0.683434883805649,-2.5412586217858615,1222216.5141579404,1.0,
3,"CONDO_RES_UNITS, BED_RMS, median_hh_income",16000,4000,0.10022968644100438,0.683434883805649,-2.5412586217858615,1222216.5141579404,1.0,
3,"YR_REMODEL, GROSS_AREA, neighborhood_walkability",16000,4000,0.10003713786825585,0.6835080065626435,-0.6742651000880715,1106345.6206717119,1.0,
4,"NUM_BLDGS, YR_REMODEL, GROSS_AREA, neighborhood_walkability",16000,4000,0.10003713786825585,0.6835080065626435,-0.6742651000880715,1106345.6206717119,1.0,
4,"NUM_BLDGS, neighborhood_walkability, STRUCTURE_CLASS, OVERALL_COND",16000,4000,0.1000027166504488,0.6835210776314609,-0.002913777954752783,1039961.5479887287,1.0,
3,"neighborhood_walkability, STRUCTURE_CLASS, OVERALL_COND",16000,4000,0.1000027166504488,0.6835210776314609,-0.002913777954752783,1039961.5479887287,1.0,
3,"GROSS_AREA, median_hh_income, neighborhood_walkability",16000,4000,0.0999697390407236,0.683533600271958,-0.6742787820419918,1106364.9695350751,1.0,
4,"NUM_BLDGS, GROSS_AREA, median_hh_income, neighborhood_walkability",16000,4000,0.0999697390407236,0.683533600271958,-0.6742787820419918,1106364.9695350751,1.0,
4,"NUM_PARKING, GROSS_AREA, median_hh_income, neighborhood_walkability",16000,4000,0.09963543231894978,0.6836605341493985,-0.7048519938808597,1115636.1711356903,1.0,
4,"CONDO_RES_UNITS, TT_RMS, median_hh_income, STRUCTURE_CLASS",16000,4000,0.0994378029607339,0.6837355615238933,-2.547417189210195,1213107.9745605013,1.0,
4,"YR_BUILT, median_hh_income, STRUCTURE_CLASS, OVERALL_COND",16000,4000,0.099347104239909,0.6837699913387832,-0.0007389939573039239,1051532.649368516,1.0,
4,"LAND_SF, LIVING_AREA, median_hh_income, STRUCTURE_CLASS",16000,4000,0.09879984154203802,0.6839776989835666,-0.5964221742866758,1086551.3752683087,1.0,
3,"YR_BUILT, GROSS_AREA, median_hh_income",16000,4000,0.09805414188483108,0.6842606197452521,-0.665981028410007,1109412.6199914317,1.0,
4,"NUM_BLDGS, YR_BUILT, GROSS_AREA, median_hh_income",16000,4000,0.09805414188483108,0.6842606197452521,-0.665981028410007,1109412.6199914317,1.0,
4,"YR_BUILT, median_hh_income, neighborhood_walkability, INT_COND",16000,4000,0.0979715304589609,0.684291955579125,-0.004964920707409171,1046638.0701644568,1.0,
4,"LAND_SF, median_hh_income, neighborhood_walkability, EXT_COND",16000,4000,0.09716678762523212,0.6845971323551278,0.11522460376918664,1035094.793965993,1.0,
4,"YR_REMODEL, neighborhood_walkability, STRUCTURE_CLASS, OVERALL_COND",16000,4000,0.09680330923775027,0.6847349270320179,-0.00313515405612641,1043386.0271184179,1.0,
4,"median_hh_income, neighborhood_walkability, STRUCTURE_CLASS, OVERALL_COND",16000,4000,0.09669997869464608,0.6847740945849284,-0.0031413494626364447,1043413.4870784874,1.0,
4,"NUM_BLDGS, TT_RMS, KITCHENS, median_hh_income",16000,4000,0.09661891222380015,0.6848048213492582,-2.530886615174249,1205919.8155608932,1.0,
3,"TT_RMS, KITCHENS, median_hh_income",16000,4000,0.09661891222380015,0.6848048213492582,-2.530886615174249,1205919.8155608932,1.0,
4,"HLF_BTH, median_hh_income, neighborhood_walkability, EXT_COND",16000,4000,0.09660916878216097,0.684808514329945,0.09227907477538932,1023982.2116385982,1.0,
4,"LAND_SF, LIVING_AREA, median_hh_income, neighborhood_walkability",16000,4000,0.09606762486359066,0.6850137401925638,-0.6807477765396539,1110129.0956246178,1.0,
3,"LAND_SF, neighborhood_walkability, OVERALL_COND",16000,4000,0.09583577618107153,0.6851015837940214,-0.4162142448742332,1089269.1287964578,1.0,
4,"NUM_BLDGS, LAND_SF, neighborhood_walkability, OVERALL_COND",16000,4000,0.09583577618107153,0.6851015837940214,-0.4162142448742332,1089269.1287964578,1.0,
4,"HLF_BTH, YR_BUILT, neighborhood_walkability, STRUCTURE_CLASS",16000,4000,0.09506001955579046,0.6853954231924002,0.09430154745207542,1031169.7261055078,1.0,
4,"CONDO_RES_UNITS, FULL_BTH, median_hh_income, STRUCTURE_CLASS",16000,4000,0.0949100323562484,0.6854522204845235,-2.5191468723345523,1194850.2700106613,1.0,
4,"NUM_BLDGS, GROSS_AREA, median_hh_income, OVERALL_COND",16000,4000,0.09434657657459056,0.6856655484073888,-0.5008694226995836,1059681.8028205186,1.0,
3,"GROSS_AREA, median_hh_income, OVERALL_COND",16000,4000,0.09434657657459056,0.6856655484073888,-0.5008694226995836,1059681.8028205186,1.0,
4,"NUM_PARKING, median_hh_income, neighborhood_walkability, INT_COND",16000,4000,0.09391586104793548,0.6858285752812591,-0.00421359601363247,1047022.392205913,1.0,
4,"YR_REMODEL, GROSS_AREA, median_hh_income, neighborhood_walkability",16000,4000,0.09376486396361605,0.685885718871286,-0.7081079321482471,1116281.8528027441,1.0,
4,"YR_REMODEL, median_hh_income, STRUCTURE_CLASS, EXT_COND",16000,4000,0.09319822004705203,0.6861001181039389,-0.0022851538264538895,1048946.8229677288,1.0,
4,"NUM_BLDGS, median_hh_income, STRUCTURE_CLASS, EXT_COND",16000,4000,0.09309301004152637,0.6861399187004765,-0.0022915524584952163,1048977.7551582807,1.0,
3,"median_hh_income, STRUCTURE_CLASS, EXT_COND",16000,4000,0.09309301004152637,0.6861399187004765,-0.0022915524584952163,1048977.7551582807,1.0,
2,"neighborhood_walkability, INT_COND",16000,4000,0.09304621616226083,0.6861576199282327,-0.006148345669525712,1043029.1723071155,1.0,
3,"NUM_BLDGS, neighborhood_walkability, INT_COND",16000,4000,0.09304621616226083,0.6861576199282327,-0.006148345669525712,1043029.1723071155,1.0,
3,"YR_BUILT, neighborhood_walkability, EXT_COND",16000,4000,0.09278964511582799,0.6862546677231441,-0.0036622553263083724,1050990.8431091872,1.0,
4,"NUM_BLDGS, YR_BUILT, neighborhood_walkability, EXT_COND",16000,4000,0.09278964511582799,0.6862546677231441,-0.0036622553263083724,1050990.8431091872,1.0,
4,"NUM_BLDGS, median_hh_income, OVERALL_COND, EXT_COND",16000,4000,0.0927487756599279,0.6862701252952828,-0.004421830686795358,1044900.3793714809,1.0,
3,"median_hh_income, OVERALL_COND, EXT_COND",16000,4000,0.0927487756599279,0.6862701252952828,-0.004421830686795358,1044900.3793714809,1.0,
3,"GROSS_AREA, neighborhood_walkability, STRUCTURE_CLASS",16000,4000,0.09258866058922399,0.6863306803758432,-0.506854216705988,1059944.0019537099,1.0,
4,"NUM_BLDGS, GROSS_AREA, neighborhood_walkability, STRUCTURE_CLASS",16000,4000,0.09258866058922399,0.6863306803758432,-0.506854216705988,1059944.0019537099,1.0,
3,"NUM_PARKING, GROSS_AREA, median_hh_income",16000,4000,0.09244577974545909,0.686384713008285,-0.6670020418477054,1110433.5441534347,1.0,
4,"NUM_BLDGS, NUM_PARKING, GROSS_AREA, median_hh_income",16000,4000,0.09244577974545909,0.686384713008285,-0.6670020418477054,1110433.5441534347,1.0,
4,"NUM_PARKING, median_hh_income, STRUCTURE_CLASS, OVERALL_COND",16000,4000,0.09244227317210818,0.6863860390205301,0.0011615324212286282,1050584.7540526765,1.0,
3,"HLF_BTH, neighborhood_walkability, OVERALL_COND",16000,4000,0.09211191393502105,0.6865109530233122,-1.112617056584916,1136969.6451454035,1.0,
4,"NUM_BLDGS, HLF_BTH, neighborhood_walkability, OVERALL_COND",16000,4000,0.09211191393502105,0.6865109530233122,-1.112617056584916,1136969.6451454035,1.0,
4,"YR_BUILT, LAND_SF, neighborhood_walkability, STRUCTURE_CLASS",16000,4000,0.0918609691612754,0.6866058239856924,0.17337875533231806,1027857.5339758424,1.0,
4,"HLF_BTH, LAND_SF, median_hh_income, STRUCTURE_CLASS",16000,4000,0.09147912227723332,0.6867501580202935,0.27389559719492595,1003605.1614214699,1.0,
4,"LAND_SF, GROSS_AREA, neighborhood_walkability, STRUCTURE_CLASS",16000,4000,0.09118628425564934,0.6868608271087949,-0.6302993910719246,1083847.9004911608,1.0,
3,"HLF_BTH, neighborhood_walkability, STRUCTURE_CLASS",16000,4000,0.09081167927652001,0.6870023715047808,-1.1110375600420799,1142178.3326655137,1.0,
4,"NUM_BLDGS, HLF_BTH, neighborhood_walkability, STRUCTURE_CLASS",16000,4000,0.09081167927652001,0.6870023715047808,-1.1110375600420799,1142178.3326655137,1.0,
4,"HLF_BTH, NUM_PARKING, neighborhood_walkability, STRUCTURE_CLASS",16000,4000,0.0903479626117355,0.6871775463451214,0.09182950354026553,1034252.8377728884,1.0,
3,"LAND_SF, median_hh_income, EXT_COND",16000,4000,0.0899910474940836,0.6873123451424727,-0.7346247277275377,1114653.8689366395,1.0,
4,"NUM_BLDGS, LAND_SF, median_hh_income, EXT_COND",16000,4000,0.0899910474940836,0.6873123451424727,-0.7346247277275377,1114653.8689366395,1.0,
3,"LAND_SF, LIVING_AREA, neighborhood_walkability",16000,4000,0.08997144017263481,0.6873197496199008,-0.6002982352663195,1092282.0794304907,1.0,
4,"NUM_BLDGS, LAND_SF, LIVING_AREA, neighborhood_walkability",16000,4000,0.08997144017263481,0.6873197496199008,-0.6002982352663195,1092282.0794304907,1.0,
4,"NUM_BLDGS, FULL_BTH, KITCHENS, median_hh_income",16000,4000,0.08968992424104683,0.6874260520517128,-2.533370754109509,1210317.7265630874,1.0,
3,"FULL_BTH, KITCHENS, median_hh_income",16000,4000,0.08968992424104683,0.6874260520517128,-2.533370754109509,1210317.7265630874,1.0,
3,"YR_BUILT, median_hh_income, INT_COND",16000,4000,0.08946688401281178,0.6875102619693566,-0.004360522046798376,1052903.7068394804,1.0,
4,"NUM_BLDGS, YR_BUILT, median_hh_income, INT_COND",16000,4000,0.08946688401281178,0.6875102619693566,-0.004360522046798376,1052903.7068394804,1.0,
4,"NUM_BLDGS, YR_REMODEL, neighborhood_walkability, INT_COND",16000,4000,0.08905510004338768,0.6876657059058155,-0.006490158695252823,1045673.6129104538,1.0,
3,"YR_REMODEL, neighborhood_walkability, INT_COND",16000,4000,0.08905510004338768,0.6876657059058155,-0.006490158695252823,1045673.6129104538,1.0,
3,"median_hh_income, neighborhood_walkability, INT_COND",16000,4000,0.0889563688978453,0.6877029706093963,-0.0064959128500776675,1045702.3506373897,1.0,
4,"NUM_BLDGS, median_hh_income, neighborhood_walkability, INT_COND",16000,4000,0.0889563688978453,0.6877029706093963,-0.0064959128500776675,1045702.3506373897,1.0,
2,"LIVING_AREA, median_hh_income",16000,4000,0.08895452664480097,0.6877036659231045,-0.4068836979548851,1060929.3942820358,1.0,
